parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
1,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,6,11,1,4,0,0,15,0,0,60,0,81,0,0,0,54,0,0,2,1,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,2,0,0,30,0,40,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,4,15,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,37,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,20,17,0,1,1,1,8,0,0,38,0,91,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4,0,0,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,8,2,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,1,16,0,7,0,0,0,0,0,0,2,0,0,4,5,0,0,0,93,1,2,0,0,0,0,5,0,2,0,0,0,0,0,25,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,21,0,0,0,0,1,0,4,0,0,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,5,0,0,0,2,1,1,0,0,0,0,12,0,2,2,0,9,0,0,72,0,86,0,0,0,0,11,0,1,2,0,2,0,0,0,0,3,0,2
6,3,1,1,1,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,8,6,0,2,4,14,4,1,0,0,0,9,20,0,0,0,0,11,0,0,70,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,6,0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,2,5,0,0,0,2,0,1,1,0,0,0,11,0,0,0,0,2,0,0,41,0,71,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0
8,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22,1,12,0,0,0,0,1,0,2,0,0,2,4,1,0,0,1,0,0,0,0,1,0,0,0,0,7,0,2,1,0,0,1,0,0,0,0,0,5,4,0,0,0,88,0,1,0,0,0,3,7,0,1,1,0,1,0,0,18,0,29,0,6,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0
9,0,0,0,1,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,7,0,0,27,0,21,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0
10,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,5,0,0,0,0,1,4,0,1,1,1,1,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3,11,14,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,6,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,1,5,13,0,5,10,5,7,0,0,23,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
12,1,0,1,0,1,24,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,7,8,27,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,1,1,19,0,0,0,0,0,0,0,0,0,23,20,0,0,0,9,2,1,0,0,0,0,16,0,7,3,6,2,0,0,89,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,1,4,13,0,1,9,4,7,0,0,25,0,53,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
14,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0,2,1,1,23,0,0,1,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,0,0,3,0,0,1,0,8,1,2,0,0,0,0,0,21,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1
15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,22,3,1,12,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,3,4,0,0,3,0,6,0,0,0,0,8,11,0,9,15,13,21,0,0,71,0,133,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,0,0,1,0,0,13,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,12,0,0,0,0,1,0,10,0,0,5,0,5,0,0,0,0,0,2,0,1,0,0,0,0,3,0,14,0,13,0,0,4,0,0,0,0,14,13,0,4,0,40,3,0,0,0,0,0,14,0,3,0,0,17,0,0,96,0,69,0,0,0,1,7,0,1,5,0,0,0,0,0,3,0,0,0
17,0,1,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,12,1,8,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,3,8,0,0,0,0,12,0,3,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2
18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,10,4,1,5,0,0,1,4,2,0,4,13,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,4,6,0,0,4,8,6,1,0,0,0,10,6,0,13,14,8,22,0,0,63,0,142,1,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,2
19,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,1,11,0,0,0,1,2,0,0,63,1,0,0,8,0,0,1,0,13,2,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,0,2,3,0,18,1,1,2,2,0,0,2,9,0,4,3,0,0,0,0,13,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
20,6,0,0,3,0,12,5,8,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,0,0,0,0,14,7,28,0,1,1,1,1,0,0,1,0,0,0,0,26,0,0,0,5,0,0,11,1,0,0,0,0,1,0,0,0,22,11,0,0,0,6,6,0,0,0,0,1,21,0,3,5,2,4,0,0,122,0,156,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,2,9,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6,1,1,0,0,2,11,0,5,19,8,9,0,0,47,0,104,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,0,0,0,6,0,0,0,0,0,0,4,0,1,0,0,2,0,0,35,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
23,2,0,3,0,2,32,17,1,0,0,0,0,1,0,0,0,0,0,9,7,0,2,0,19,0,3,0,0,22,8,24,32,0,1,0,0,0,0,1,0,7,6,0,32,0,0,1,6,0,3,28,0,1,0,0,0,0,0,0,0,26,37,0,1,10,8,3,1,0,0,1,1,26,1,6,1,8,6,0,0,164,0,202,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1
24,0,0,0,2,0,9,13,2,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,12,0,2,0,0,5,6,17,0,0,0,18,2,0,0,0,0,0,0,0,16,1,0,0,1,0,0,18,0,6,0,0,0,0,0,0,0,25,15,0,0,0,0,5,0,0,0,2,0,17,0,5,3,5,10,0,0,93,0,114,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
25,0,1,1,3,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,2,10,1,1,9,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,29,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,0,30,16,0,2,0,0,8,0,0,42,0,146,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
26,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,6,0,0,0,1,3,7,0,4,10,1,9,0,0,36,0,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0
27,0,0,1,2,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,6,16,3,1,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,4,2,1,0,0,37,9,0,2,2,0,10,0,0,44,0,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,3,6,2,0,1,0,1,0,0,1,0,1,14,0,0,23,0,0,1,0,0,2,0,0,1,5,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,2,3,0,1,5,0,1,1,0,0,19,1,7,0,2,0,0,1,0,0,14,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
29,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,5,8,4,0,5,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,27,0,1,0,0,0,2,3,1,1,0,0,0,1,0,0,4,0,2,0,0,0,0,3,0,0,0,0,24,4,2,1,1,0,6,0,0,46,0,80,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
